events,average_latency_us,minimum_latency_us,maximum_latency_us
11780 , 9701.69 , 93 , 143052 , 481 , 67092 , 104903
11800 , 9845.79 , 93 , 143052 , 481 , 69806 , 104903
11820 , 9960.98 , 93 , 143052 , 481 , 71109 , 104802
11840 , 10002.7 , 93 , 143052 , 482 , 71096 , 104802
11860 , 10058.6 , 93 , 143052 , 482 , 70989 , 104802
11880 , 10075 , 93 , 143052 , 482 , 70967 , 104802
11900 , 10072 , 93 , 143052 , 482 , 70884 , 104802
11920 , 10080.6 , 93 , 143052 , 483 , 70826 , 104700
11940 , 10099.8 , 93 , 143052 , 483 , 70781 , 104700
11960 , 10101.8 , 93 , 143052 , 484 , 70678 , 104700
11980 , 10106.7 , 93 , 143052 , 484 , 70572 , 104700
12000 , 10109.1 , 93 , 143052 , 484 , 70470 , 104700
12020 , 10092.7 , 93 , 143052 , 484 , 70362 , 104600
12040 , 10114.3 , 93 , 143052 , 484 , 70357 , 104600
12060 , 10119.8 , 93 , 143052 , 484 , 70258 , 104600
12080 , 10110 , 93 , 143052 , 484 , 70124 , 104600
12100 , 10110.4 , 93 , 143052 , 484 , 69967 , 104600
12120 , 10094 , 88 , 143052 , 484 , 69806 , 104497
12140 , 10096.4 , 88 , 143052 , 484 , 69652 , 104497
12160 , 10108.8 , 88 , 143052 , 484 , 69514 , 104497
12180 , 10115.8 , 88 , 143052 , 485 , 69377 , 104497
12200 , 10140 , 88 , 143052 , 486 , 69215 , 104497
12220 , 10151.3 , 88 , 143052 , 486 , 69058 , 104403
12240 , 10165.7 , 88 , 143052 , 487 , 68804 , 104403
12260 , 10175.3 , 88 , 143052 , 487 , 68647 , 104403
12280 , 10187.8 , 88 , 143052 , 488 , 68478 , 104403
12300 , 10221.5 , 88 , 143052 , 488 , 68265 , 104403
12320 , 10268.3 , 88 , 143052 , 489 , 68023 , 104300
12340 , 10334.8 , 88 , 143052 , 489 , 67838 , 104300
12360 , 10421.4 , 88 , 143052 , 490 , 67723 , 104300
12380 , 10526.1 , 88 , 143052 , 490 , 70470 , 104300
12400 , 10646.6 , 88 , 143052 , 491 , 71711 , 104300
12420 , 10752.6 , 88 , 143052 , 492 , 72034 , 104200
12440 , 10852.3 , 88 , 143052 , 492 , 72498 , 104200
12460 , 10959.7 , 88 , 143052 , 493 , 72958 , 104200
12480 , 11049.7 , 88 , 143052 , 493 , 72897 , 104200
12500 , 11122.8 , 88 , 143052 , 494 , 73147 , 104200
12520 , 11123.6 , 88 , 143052 , 494 , 73141 , 104114
12540 , 11127.6 , 88 , 143052 , 494 , 73119 , 104114
12560 , 11143.2 , 88 , 143052 , 495 , 73116 , 104114
12580 , 11168.1 , 88 , 143052 , 495 , 73074 , 104114
12600 , 11199.1 , 88 , 143052 , 496 , 73064 , 104114
12620 , 11206.4 , 88 , 143052 , 496 , 73014 , 104013
12640 , 11205.2 , 88 , 143052 , 496 , 73007 , 104013
12660 , 11198.9 , 88 , 143052 , 496 , 72976 , 104013
12680 , 11184 , 88 , 143052 , 496 , 72962 , 104013
12700 , 11188.4 , 88 , 143052 , 496 , 72958 , 104013
12720 , 11213.2 , 88 , 143052 , 497 , 72897 , 103910
12740 , 11247.9 , 88 , 143052 , 497 , 72880 , 103910
12760 , 11283.7 , 88 , 143052 , 498 , 72867 , 103910
12780 , 11338.2 , 88 , 143052 , 499 , 72816 , 103910
12800 , 11367.6 , 88 , 143052 , 499 , 72787 , 103910
12820 , 11350.4 , 88 , 143052 , 499 , 72781 , 103802
12840 , 11333 , 88 , 143052 , 498 , 72750 , 103802
12860 , 11322.8 , 88 , 143052 , 498 , 72734 , 103802
12880 , 11327.4 , 88 , 143052 , 498 , 72676 , 103802
12900 , 11335.8 , 88 , 143052 , 499 , 72676 , 103802
12920 , 11319.1 , 88 , 143052 , 498 , 72621 , 103702
12940 , 11302 , 88 , 143052 , 498 , 72609 , 103702
20 , 387.25 , 208 , 565 , 421 , 557 , 557
40 , 415.925 , 208 , 686 , 428 , 565 , 662
60 , 416.883 , 208 , 686 , 424 , 557 , 662
80 , 418.375 , 208 , 686 , 424 , 573 , 662
100 , 446.42 , 208 , 779 , 446 , 676 , 716
120 , 457.475 , 208 , 779 , 461 , 669 , 686
140 , 466.557 , 208 , 887 , 467 , 670 , 716
160 , 477.144 , 208 , 887 , 475 , 680 , 779
180 , 485.128 , 208 , 1133 , 482 , 686 , 887
200 , 496.8 , 208 , 1133 , 489 , 716 , 887
220 , 509.682 , 208 , 1179 , 500 , 746 , 887
240 , 526.625 , 208 , 1352 , 514 , 779 , 1064
260 , 536.096 , 208 , 1352 , 525 , 780 , 1064
280 , 534.886 , 208 , 1352 , 526 , 799 , 1064
300 , 525.007 , 208 , 1352 , 516 , 799 , 1083
320 , 534.9 , 208 , 1352 , 525 , 828 , 1064
340 , 545.703 , 208 , 1352 , 543 , 830 , 1064
360 , 550.508 , 208 , 1352 , 545 , 835 , 1083
380 , 544.708 , 208 , 1352 , 539 , 830 , 1083
400 , 541.025 , 172 , 1352 , 533 , 829 , 1083
420 , 537.112 , 172 , 1352 , 522 , 828 , 1064
440 , 529.545 , 172 , 1352 , 516 , 828 , 1064
460 , 521.402 , 172 , 1352 , 507 , 826 , 1064
480 , 511.352 , 151 , 1352 , 498 , 826 , 1064
500 , 503.678 , 151 , 1352 , 493 , 828 , 1064
520 , 501.558 , 151 , 1352 , 489 , 826 , 1029
540 , 500.889 , 151 , 1352 , 488 , 799 , 1029
560 , 499.382 , 151 , 1352 , 485 , 799 , 1029
580 , 497.084 , 146 , 1352 , 484 , 799 , 1029
600 , 495.397 , 146 , 1352 , 483 , 799 , 1029
620 , 495.561 , 146 , 1352 , 485 , 795 , 1018
640 , 495.692 , 146 , 1421 , 483 , 795 , 1029
660 , 494.076 , 146 , 1421 , 479 , 782 , 1029
680 , 491.006 , 146 , 1421 , 477 , 782 , 1029
700 , 488.23 , 129 , 1421 , 473 , 795 , 1064
720 , 482.738 , 129 , 1421 , 470 , 798 , 1029
740 , 479.739 , 129 , 1421 , 469 , 799 , 1064
760 , 478.295 , 129 , 1421 , 467 , 826 , 1083
780 , 474.024 , 129 , 1421 , 460 , 820 , 1083
800 , 473.19 , 129 , 1421 , 457 , 828 , 1096
820 , 470.135 , 129 , 1421 , 454 , 829 , 1096
840 , 467.235 , 129 , 1421 , 452 , 830 , 1114
860 , 464.783 , 129 , 1421 , 451 , 835 , 1133
880 , 461.807 , 129 , 1421 , 448 , 838 , 1133
900 , 462.079 , 129 , 1421 , 448 , 861 , 1148
920 , 459.126 , 122 , 1421 , 445 , 863 , 1136
940 , 461.62 , 122 , 1421 , 444 , 887 , 1188
960 , 460.314 , 122 , 1421 , 442 , 899 , 1188
980 , 458.498 , 122 , 1421 , 441 , 887 , 1188
1000 , 457.018 , 122 , 1510 , 438 , 899 , 1206
1020 , 457.782 , 122 , 1510 , 437 , 919 , 1221
1040 , 462.004 , 122 , 1708 , 437 , 948 , 1298
1060 , 458.921 , 122 , 1708 , 433 , 944 , 1298
1080 , 459.561 , 122 , 1708 , 432 , 955 , 1318
1100 , 465.735 , 122 , 2285 , 432 , 987 , 1393
1120 , 471.423 , 122 , 2735 , 431 , 1007 , 1424
1140 , 476.079 , 122 , 2735 , 431 , 1029 , 1551
1160 , 477.771 , 122 , 2735 , 431 , 1029 , 1555
1180 , 480.284 , 122 , 3489 , 431 , 1040 , 1620
1200 , 492.588 , 122 , 3489 , 431 , 1083 , 2073
1220 , 494.268 , 122 , 3489 , 435 , 1081 , 2003
1240 , 496.08 , 122 , 3489 , 439 , 1067 , 2003
1260 , 501.076 , 122 , 3489 , 442 , 1081 , 2102
1280 , 509.848 , 122 , 3489 , 443 , 1111 , 2399
1300 , 521.229 , 122 , 3489 , 446 , 1150 , 2545
1320 , 531.139 , 122 , 3489 , 447 , 1196 , 2630
1340 , 542.631 , 122 , 3489 , 448 , 1312 , 2735
1360 , 548.346 , 122 , 3489 , 449 , 1319 , 2934
1380 , 549.584 , 122 , 3489 , 452 , 1318 , 2934
1400 , 551.721 , 122 , 3489 , 454 , 1318 , 2939
1420 , 555.306 , 122 , 4062 , 460 , 1318 , 2939
1440 , 556.266 , 122 , 4062 , 464 , 1312 , 2939
1460 , 556.959 , 122 , 4062 , 467 , 1308 , 2939
1480 , 557.126 , 122 , 4062 , 470 , 1298 , 2939
1500 , 557.92 , 122 , 4062 , 472 , 1243 , 2939
1520 , 557.492 , 122 , 4062 , 474 , 1232 , 2934
1540 , 556.425 , 122 , 4062 , 474 , 1226 , 2934
1560 , 555.078 , 122 , 4062 , 473 , 1221 , 2934
1580 , 553.28 , 122 , 4062 , 471 , 1206 , 2934
1600 , 552.17 , 122 , 4062 , 470 , 1196 , 2934
1620 , 551.07 , 122 , 4062 , 470 , 1188 , 2863
1640 , 549.241 , 122 , 4062 , 470 , 1188 , 2863
1660 , 548.029 , 122 , 4062 , 469 , 1186 , 2863
1680 , 549.355 , 122 , 4062 , 470 , 1186 , 2863
1700 , 552.476 , 122 , 4062 , 472 , 1186 , 2863
1720 , 558.464 , 122 , 4062 , 476 , 1188 , 2863
1740 , 567.859 , 122 , 4062 , 479 , 1243 , 2948
1760 , 597.861 , 122 , 12008 , 480 , 1319 , 3207
1780 , 616.544 , 122 , 12008 , 482 , 1424 , 3312
1800 , 623.636 , 122 , 12008 , 483 , 1555 , 3362
1820 , 635.46 , 122 , 12008 , 484 , 1821 , 3312
1840 , 644.055 , 122 , 12008 , 485 , 1834 , 3364
1860 , 668.382 , 122 , 12008 , 487 , 2073 , 3709
1880 , 692.906 , 122 , 12008 , 489 , 2279 , 4235
1900 , 709.573 , 122 , 12008 , 493 , 2419 , 4485
1920 , 718.395 , 122 , 12008 , 494 , 2490 , 4452
1940 , 733.451 , 122 , 12008 , 496 , 2588 , 4485
1960 , 742.212 , 122 , 12008 , 497 , 2650 , 4485
1980 , 751.375 , 122 , 12008 , 498 , 2715 , 4485
2000 , 760.865 , 122 , 12008 , 500 , 2752 , 4485
2020 , 779.04 , 122 , 12008 , 501 , 2901 , 4561
2040 , 795.012 , 122 , 12008 , 502 , 2969 , 4740
2060 , 809.924 , 122 , 12008 , 505 , 3043 , 4768
2080 , 825.273 , 122 , 12008 , 506 , 3145 , 4803
2100 , 839.23 , 122 , 12008 , 508 , 3215 , 4812
2120 , 854.556 , 122 , 12008 , 510 , 3291 , 4812
2140 , 864.867 , 122 , 12008 , 511 , 3310 , 4812
2160 , 875.149 , 122 , 12008 , 513 , 3343 , 4812
2180 , 890.076 , 122 , 12008 , 517 , 3364 , 4842
2200 , 909.265 , 122 , 12008 , 519 , 3527 , 4972
2220 , 923.66 , 122 , 12008 , 523 , 3560 , 4986
2240 , 939.354 , 122 , 12008 , 526 , 3620 , 5000
2260 , 950.223 , 122 , 12008 , 527 , 3639 , 5000
2280 , 968.004 , 122 , 12008 , 530 , 3746 , 5063
2300 , 980.184 , 122 , 12008 , 533 , 3877 , 5096
2320 , 977.582 , 122 , 12008 , 535 , 3872 , 5079
2340 , 974.233 , 122 , 12008 , 536 , 3839 , 5079
2360 , 969.351 , 122 , 12008 , 534 , 3820 , 5079
2380 , 972.378 , 122 , 12008 , 535 , 3839 , 5079
2400 , 968.879 , 122 , 12008 , 536 , 3822 , 5079
2420 , 965.882 , 122 , 12008 , 538 , 3820 , 5063
2440 , 962.311 , 122 , 12008 , 538 , 3749 , 5063
2460 , 959.276 , 122 , 12008 , 538 , 3746 , 5063
2480 , 968.492 , 122 , 12008 , 539 , 3822 , 5135
2500 , 966.709 , 122 , 12008 , 539 , 3822 , 5135
2520 , 971.273 , 122 , 12008 , 541 , 3877 , 5124
2540 , 968.137 , 122 , 12008 , 539 , 3872 , 5124
2560 , 1000.66 , 122 , 12008 , 542 , 3937 , 5406
2580 , 1043.19 , 122 , 12008 , 544 , 4153 , 6332
2600 , 1058.57 , 122 , 12008 , 545 , 4171 , 6985
2620 , 1054.05 , 122 , 12008 , 544 , 4167 , 6839
2640 , 1049.2 , 122 , 12008 , 542 , 4165 , 6839
2660 , 1048.4 , 122 , 12008 , 542 , 4156 , 6839
2680 , 1045.02 , 122 , 12008 , 541 , 4154 , 6839
2700 , 1040.8 , 122 , 12008 , 540 , 4153 , 6839
2720 , 1036.77 , 122 , 12008 , 539 , 4151 , 6720
2740 , 1032.54 , 122 , 12008 , 539 , 4137 , 6720
2760 , 1029.08 , 122 , 12008 , 539 , 4126 , 6720
2780 , 1025.81 , 122 , 12008 , 540 , 4117 , 6720
2800 , 1025.84 , 122 , 12008 , 540 , 4117 , 6839
2820 , 1022.71 , 122 , 12008 , 541 , 4082 , 6720
2840 , 1021.28 , 122 , 12008 , 541 , 4082 , 6720
2860 , 1017.95 , 122 , 12008 , 541 , 4062 , 6720
2880 , 1017.56 , 122 , 12008 , 539 , 4062 , 6839
2900 , 1041.15 , 122 , 12008 , 542 , 4171 , 7005
2920 , 1063.65 , 122 , 12008 , 543 , 4235 , 6985
2940 , 1099.69 , 122 , 12008 , 546 , 4445 , 7336
2960 , 1150.93 , 122 , 12008 , 548 , 4627 , 8142
2980 , 1152.38 , 122 , 12008 , 547 , 4644 , 8148
3000 , 1160.67 , 122 , 12008 , 547 , 4705 , 8312
3020 , 1175.6 , 122 , 12008 , 548 , 4768 , 8271
3040 , 1191 , 122 , 12008 , 551 , 4803 , 8271
3060 , 1214.83 , 122 , 12008 , 553 , 4903 , 8271
3080 , 1252.95 , 122 , 12008 , 554 , 5135 , 8404
3100 , 1274.76 , 122 , 12008 , 555 , 5259 , 8647
3120 , 1288.58 , 122 , 12008 , 556 , 5451 , 8622
3140 , 1283.33 , 122 , 12008 , 556 , 5416 , 8622
3160 , 1295.44 , 122 , 12008 , 556 , 5509 , 8622
3180 , 1290.48 , 122 , 12008 , 556 , 5497 , 8622
3200 , 1285.59 , 122 , 12008 , 556 , 5482 , 8622
3220 , 1309.47 , 122 , 12008 , 558 , 5637 , 8552
3240 , 1341.55 , 122 , 12008 , 560 , 5814 , 8628
3260 , 1339.9 , 122 , 12008 , 559 , 5814 , 8647
3280 , 1371.74 , 122 , 12008 , 561 , 6025 , 8714
3300 , 1384.5 , 122 , 12467 , 560 , 6128 , 8842
3320 , 1403.81 , 122 , 12467 , 562 , 6202 , 8821
3340 , 1399.26 , 122 , 12467 , 560 , 6184 , 8821
3360 , 1402.57 , 122 , 12467 , 560 , 6177 , 8821
3380 , 1396.76 , 122 , 12467 , 560 , 6168 , 8821
3400 , 1391.17 , 122 , 12467 , 558 , 6128 , 8821
3420 , 1385.09 , 122 , 12467 , 556 , 6087 , 8819
3440 , 1397.52 , 122 , 12467 , 558 , 6073 , 8819
3460 , 1423.67 , 122 , 12467 , 560 , 6226 , 8819
3480 , 1435.49 , 122 , 12467 , 560 , 6314 , 8880
3500 , 1448.86 , 122 , 12467 , 560 , 6332 , 8880
3520 , 1460.61 , 122 , 12467 , 561 , 6314 , 8842
3540 , 1454.95 , 122 , 12467 , 560 , 6308 , 8842
3560 , 1447.9 , 122 , 12467 , 558 , 6305 , 8842
3580 , 1463.9 , 122 , 12467 , 560 , 6266 , 8842
3600 , 1476.83 , 122 , 12467 , 560 , 6332 , 8842
3620 , 1502.1 , 122 , 12467 , 562 , 6429 , 8829
3640 , 1546.4 , 122 , 12467 , 564 , 6637 , 9266
3660 , 1604.78 , 122 , 14896 , 566 , 6865 , 10543
3680 , 1633.53 , 122 , 16176 , 566 , 6993 , 11049
3700 , 1628.83 , 122 , 16176 , 565 , 6993 , 11049
3720 , 1638.69 , 122 , 16176 , 566 , 6985 , 11031
3740 , 1654.41 , 122 , 16176 , 568 , 6982 , 11031
3760 , 1648.33 , 122 , 16176 , 567 , 6972 , 11031
3780 , 1642.66 , 122 , 16176 , 566 , 6971 , 11031
3800 , 1636.08 , 122 , 16176 , 565 , 6942 , 11031
3820 , 1630.09 , 122 , 16176 , 563 , 6926 , 10983
3840 , 1624.88 , 122 , 16176 , 561 , 6925 , 10983
3860 , 1621.11 , 122 , 16176 , 560 , 6925 , 10983
3880 , 1615.65 , 122 , 16176 , 560 , 6911 , 10983
3900 , 1627.92 , 122 , 16176 , 560 , 6942 , 10983
3920 , 1621.76 , 122 , 16176 , 560 , 6926 , 10813
3940 , 1616.99 , 122 , 16176 , 559 , 6925 , 10813
3960 , 1634.82 , 122 , 16176 , 560 , 6911 , 10813
3980 , 1665.36 , 122 , 16176 , 562 , 7039 , 10813
4000 , 1703.08 , 122 , 16176 , 564 , 7276 , 10813
4020 , 1729.48 , 122 , 16176 , 565 , 7386 , 11511
4040 , 1758.48 , 122 , 16176 , 566 , 7546 , 11511
4060 , 1806.12 , 122 , 16176 , 568 , 7723 , 12008
4080 , 1800.24 , 122 , 16176 , 568 , 7716 , 12008
4100 , 1793.81 , 122 , 16176 , 566 , 7709 , 12008
4120 , 1788.01 , 122 , 16176 , 567 , 7687 , 11986
4140 , 1781.6 , 122 , 16176 , 566 , 7658 , 11986
4160 , 1788.22 , 122 , 16176 , 566 , 7651 , 11986
4180 , 1781.65 , 122 , 16176 , 565 , 7640 , 11986
4200 , 1790.51 , 122 , 16176 , 566 , 7723 , 11986
4220 , 1784.84 , 122 , 16176 , 566 , 7716 , 11971
4240 , 1778.88 , 122 , 16176 , 566 , 7709 , 11971
4260 , 1795.32 , 122 , 16176 , 568 , 7687 , 11971
4280 , 1789.38 , 122 , 16176 , 566 , 7658 , 11971
4300 , 1801.71 , 122 , 16176 , 568 , 7651 , 11971
4320 , 1815.68 , 122 , 16176 , 568 , 7751 , 11963
4340 , 1827.66 , 122 , 16176 , 570 , 7749 , 11963
4360 , 1854.78 , 122 , 16176 , 571 , 7937 , 11963
4380 , 1887.2 , 122 , 16176 , 573 , 8077 , 11986
4400 , 1945.46 , 122 , 18148 , 573 , 8312 , 12693
4420 , 1981.87 , 122 , 23997 , 574 , 8404 , 13200
4440 , 1979.69 , 122 , 23997 , 574 , 8393 , 13200
4460 , 1976.19 , 122 , 23997 , 574 , 8381 , 13200
4480 , 1974.13 , 122 , 23997 , 573 , 8393 , 13200
4500 , 1973 , 122 , 23997 , 573 , 8404 , 13200
4520 , 1967.25 , 122 , 23997 , 572 , 8393 , 13170
4540 , 1964.27 , 122 , 23997 , 571 , 8381 , 13170
4560 , 1957.85 , 122 , 23997 , 570 , 8370 , 13170
4580 , 1951.55 , 122 , 23997 , 570 , 8362 , 13170
4600 , 1947.94 , 122 , 23997 , 570 , 8362 , 13170
4620 , 1942.66 , 122 , 23997 , 571 , 8341 , 13107
4640 , 1936.25 , 122 , 23997 , 570 , 8326 , 13107
4660 , 1948.41 , 122 , 23997 , 571 , 8320 , 13107
4680 , 1953.25 , 122 , 23997 , 571 , 8326 , 13107
4700 , 1954.67 , 122 , 23997 , 571 , 8320 , 13107
4720 , 1970.58 , 122 , 23997 , 573 , 8312 , 13099
4740 , 1991.21 , 122 , 23997 , 574 , 8320 , 13099
4760 , 2012.15 , 122 , 23997 , 576 , 8326 , 13099
4780 , 2014.76 , 122 , 23997 , 575 , 8360 , 13099
4800 , 2031.28 , 122 , 23997 , 576 , 8341 , 13099
4820 , 2065.77 , 122 , 23997 , 579 , 8533 , 12877
4840 , 2116.66 , 122 , 23997 , 580 , 8703 , 14019
4860 , 2193.15 , 122 , 23997 , 582 , 8943 , 14992
4880 , 2280.13 , 122 , 30070 , 583 , 9201 , 16176
4900 , 2279.88 , 122 , 30070 , 582 , 9237 , 16176
4920 , 2291.07 , 122 , 30070 , 582 , 9319 , 16085
4940 , 2283.25 , 122 , 30070 , 581 , 9266 , 16085
4960 , 2283.64 , 122 , 30070 , 581 , 9319 , 16085
4980 , 2295.57 , 122 , 30070 , 581 , 9443 , 16085
5000 , 2290.71 , 122 , 30070 , 581 , 9407 , 16085
5020 , 2282.92 , 110 , 30070 , 580 , 9395 , 16077
5040 , 2293.96 , 110 , 30070 , 581 , 9359 , 16077
5060 , 2320.78 , 110 , 30070 , 582 , 9521 , 16077
5080 , 2362.18 , 110 , 30070 , 584 , 9883 , 16077
5100 , 2367.03 , 110 , 30070 , 583 , 9919 , 16403
5120 , 2372.8 , 110 , 30070 , 584 , 9912 , 16176
5140 , 2366.21 , 110 , 30070 , 582 , 9892 , 16176
5160 , 2358.96 , 110 , 30070 , 581 , 9883 , 16176
5180 , 2351.09 , 110 , 30070 , 580 , 9866 , 16176
5200 , 2363.17 , 110 , 30070 , 581 , 9853 , 16176
5220 , 2382.02 , 110 , 30070 , 582 , 9934 , 16085
5240 , 2374.5 , 110 , 30070 , 580 , 9919 , 16085
5260 , 2367.33 , 110 , 30070 , 580 , 9912 , 16085
5280 , 2360.38 , 110 , 30070 , 578 , 9892 , 16085
5300 , 2353.57 , 110 , 30070 , 577 , 9888 , 16085
5320 , 2346.89 , 110 , 30070 , 576 , 9883 , 16077
5340 , 2339.6 , 110 , 30070 , 575 , 9866 , 16077
5360 , 2332.35 , 110 , 30070 , 574 , 9853 , 16077
5380 , 2335.08 , 110 , 30070 , 574 , 9817 , 16077
5400 , 2347.28 , 110 , 30070 , 575 , 9800 , 16077
5420 , 2374.34 , 110 , 30070 , 577 , 9927 , 15937
5440 , 2415.09 , 110 , 30070 , 579 , 10210 , 15937
5460 , 2416.56 , 110 , 30070 , 578 , 10220 , 16085
5480 , 2410.41 , 110 , 30070 , 576 , 10213 , 16085
5500 , 2403.19 , 110 , 30070 , 575 , 10210 , 16085
5520 , 2422.64 , 110 , 30070 , 576 , 10204 , 16077
5540 , 2455.38 , 110 , 30070 , 578 , 10367 , 16077
5560 , 2498.99 , 110 , 30070 , 580 , 10673 , 16085
5580 , 2553.73 , 110 , 30070 , 581 , 11031 , 18001
5600 , 2616.49 , 110 , 30070 , 582 , 11429 , 20067
5620 , 2608.31 , 110 , 30070 , 581 , 11406 , 19955
5640 , 2623.01 , 110 , 30070 , 582 , 11386 , 19955
5660 , 2653.56 , 110 , 30070 , 584 , 11560 , 19955
5680 , 2698.21 , 110 , 30070 , 585 , 11836 , 19955
5700 , 2696.5 , 110 , 30070 , 584 , 11854 , 20067
5720 , 2688.58 , 110 , 30070 , 583 , 11836 , 19955
5740 , 2682.8 , 110 , 30070 , 582 , 11832 , 19955
5760 , 2674.8 , 110 , 30070 , 581 , 11832 , 19955
5780 , 2690.41 , 110 , 30070 , 582 , 11829 , 19955
5800 , 2721.04 , 110 , 30070 , 584 , 11906 , 19955
5820 , 2765.55 , 110 , 30070 , 585 , 12181 , 19834
5840 , 2759.81 , 110 , 30070 , 584 , 12181 , 19834
5860 , 2773.72 , 110 , 30070 , 585 , 12180 , 19834
5880 , 2804.02 , 110 , 30070 , 587 , 12230 , 19834
5900 , 2849.57 , 110 , 30070 , 589 , 12442 , 19834
5920 , 2887.96 , 110 , 30070 , 590 , 12692 , 18964
5940 , 2938.36 , 110 , 30070 , 592 , 12882 , 20037
5960 , 2999.27 , 110 , 30070 , 594 , 13245 , 20960
5980 , 3068.55 , 110 , 30070 , 595 , 13598 , 21825
6000 , 3085.8 , 110 , 30070 , 595 , 13752 , 21866
6020 , 3081.36 , 110 , 30070 , 596 , 13705 , 21825
6040 , 3092.23 , 110 , 30070 , 597 , 13694 , 21825
6060 , 3125.12 , 110 , 30070 , 599 , 13813 , 21825
6080 , 3177.58 , 110 , 30070 , 600 , 14134 , 21825
6100 , 3246.99 , 110 , 30070 , 602 , 14405 , 22526
6120 , 3331.41 , 110 , 30481 , 604 , 14750 , 24096
6140 , 3428.09 , 110 , 34596 , 606 , 15130 , 25513
6160 , 3536.16 , 110 , 38044 , 607 , 15601 , 28894
6180 , 3657.78 , 110 , 42395 , 609 , 16000 , 30138
6200 , 3791.62 , 110 , 46624 , 611 , 16568 , 34209
6220 , 3936.33 , 110 , 50281 , 613 , 17224 , 37535
6240 , 4091.21 , 110 , 53515 , 614 , 17935 , 41943
6260 , 4138.31 , 110 , 57404 , 614 , 18113 , 44316
6280 , 4126.39 , 110 , 57404 , 613 , 18073 , 44316
6300 , 4113.86 , 110 , 57404 , 611 , 18041 , 44316
6320 , 4116.95 , 110 , 57404 , 612 , 18025 , 44204
6340 , 4126.77 , 110 , 57404 , 613 , 18001 , 44204
6360 , 4150.34 , 110 , 57404 , 615 , 17969 , 44204
6380 , 4140.67 , 110 , 57404 , 614 , 17935 , 44204
6400 , 4129.09 , 110 , 57404 , 613 , 17900 , 44204
6420 , 4118.49 , 110 , 57404 , 612 , 17863 , 42395
6440 , 4106.68 , 110 , 57404 , 611 , 17849 , 42395
6460 , 4103.22 , 110 , 57404 , 611 , 17831 , 42395
6480 , 4091.82 , 110 , 57404 , 609 , 17796 , 42395
6500 , 4080.38 , 110 , 57404 , 607 , 17757 , 42395
6520 , 4069.62 , 110 , 57404 , 606 , 17694 , 42276
6540 , 4058.41 , 110 , 57404 , 604 , 17641 , 42276
6560 , 4048.28 , 110 , 57404 , 602 , 17601 , 42276
6580 , 4037.93 , 110 , 57404 , 601 , 17593 , 42276
6600 , 4026.78 , 110 , 57404 , 599 , 17522 , 42276
6620 , 4017.34 , 110 , 57404 , 598 , 17507 , 42167
6640 , 4007.47 , 110 , 57404 , 597 , 17491 , 42167
6660 , 3997.93 , 110 , 57404 , 596 , 17390 , 42167
6680 , 3987.7 , 110 , 57404 , 594 , 17366 , 42167
6700 , 3976.79 , 110 , 57404 , 593 , 17344 , 42167
6720 , 3971.2 , 110 , 57404 , 592 , 17249 , 42055
6740 , 3961.71 , 110 , 57404 , 590 , 17226 , 42055
6760 , 3951.25 , 110 , 57404 , 589 , 17224 , 42055
6780 , 3940.87 , 110 , 57404 , 587 , 17211 , 42055
6800 , 3930.43 , 110 , 57404 , 586 , 17138 , 42055
6820 , 3921.39 , 110 , 57404 , 585 , 17138 , 41943
6840 , 3912.25 , 110 , 57404 , 584 , 17100 , 41943
6860 , 3902.59 , 110 , 57404 , 583 , 17050 , 41943
6880 , 3892.4 , 110 , 57404 , 582 , 17030 , 41943
6900 , 3882.39 , 110 , 57404 , 581 , 17024 , 41943
6920 , 3872.33 , 110 , 57404 , 580 , 16923 , 41833
6940 , 3862.29 , 110 , 57404 , 578 , 16896 , 41833
6960 , 3852.75 , 110 , 57404 , 577 , 16891 , 41833
6980 , 3843.11 , 110 , 57404 , 575 , 16853 , 41833
7000 , 3833.65 , 110 , 57404 , 574 , 16783 , 41833
7020 , 3825.18 , 110 , 57404 , 573 , 16776 , 41726
7040 , 3815.99 , 110 , 57404 , 572 , 16772 , 41726
7060 , 3807.24 , 110 , 57404 , 572 , 16705 , 41726
7080 , 3797.38 , 110 , 57404 , 570 , 16698 , 41726
7100 , 3788.7 , 110 , 57404 , 569 , 16652 , 41726
7120 , 3778.98 , 110 , 57404 , 568 , 16631 , 41611
7140 , 3770 , 110 , 57404 , 567 , 16568 , 41611
7160 , 3760.45 , 110 , 57404 , 566 , 16518 , 41611
7180 , 3751.45 , 110 , 57404 , 565 , 16489 , 41611
7200 , 3743.17 , 110 , 57404 , 563 , 16434 , 41611
7220 , 3734.19 , 110 , 57404 , 563 , 16409 , 41501
7240 , 3725.99 , 110 , 57404 , 561 , 16403 , 41501
7260 , 3716.8 , 110 , 57404 , 560 , 16378 , 41501
7280 , 3707.67 , 110 , 57404 , 559 , 16298 , 41501
7300 , 3698.6 , 110 , 57404 , 557 , 16293 , 41501
7320 , 3690.21 , 110 , 57404 , 556 , 16262 , 41381
7340 , 3682.06 , 110 , 57404 , 555 , 16225 , 41381
7360 , 3673.17 , 110 , 57404 , 555 , 16176 , 41381
7380 , 3664.29 , 110 , 57404 , 554 , 16172 , 41381
7400 , 3655.43 , 110 , 57404 , 553 , 16164 , 41381
7420 , 3646.61 , 110 , 57404 , 551 , 16135 , 41288
7440 , 3639.06 , 110 , 57404 , 550 , 16115 , 41288
